step	cost_avg	cost_best	solution_best
685   	    366.369   	    366.374	{ map[4819] = Complex(2164.872308, 200.035852); map[-1] = Complex(0.000000, 0.000000); }
686   	     366.37   	    366.374	{ map[4819] = Complex(2164.872308, 200.035852); map[-1] = Complex(0.000000, 0.000000); }
687   	     366.37   	    366.376	{ map[4819] = Complex(2164.789250, 200.082966); map[-1] = Complex(0.000000, 0.000000); }
688   	     366.37   	    366.376	{ map[4819] = Complex(2164.789250, 200.082966); map[-1] = Complex(0.000000, 0.000000); }
689   	    366.371   	    366.376	{ map[4819] = Complex(2164.789250, 200.082966); map[-1] = Complex(0.000000, 0.000000); }
690   	    366.371   	    366.376	{ map[4819] = Complex(2164.789250, 200.082966); map[-1] = Complex(0.000000, 0.000000); }
691   	    366.372   	    366.376	{ map[4819] = Complex(2164.789250, 200.082966); map[-1] = Complex(0.000000, 0.000000); }
692   	    366.372   	    366.376	{ map[4819] = Complex(2164.789250, 200.082966); map[-1] = Complex(0.000000, 0.000000); }
693   	    366.372   	    366.379	{ map[4819] = Complex(2164.652856, 200.086252); map[-1] = Complex(0.000000, 0.000000); }
694   	    366.372   	    366.379	{ map[4819] = Complex(2164.652856, 200.086252); map[-1] = Complex(0.000000, 0.000000); }
695   	    366.373   	    366.379	{ map[4819] = Complex(2164.652856, 200.086252); map[-1] = Complex(0.000000, 0.000000); }
696   	    366.373   	     366.38	{ map[4819] = Complex(2164.631534, 200.002540); map[-1] = Complex(0.000000, 0.000000); }
697   	    366.373   	     366.38	{ map[4819] = Complex(2164.631534, 200.002540); map[-1] = Complex(0.000000, 0.000000); }
698   	    366.374   	     366.38	{ map[4819] = Complex(2164.631534, 200.002540); map[-1] = Complex(0.000000, 0.000000); }
699   	    366.374   	     366.38	{ map[4819] = Complex(2164.631534, 200.002540); map[-1] = Complex(0.000000, 0.000000); }
700   	    366.375   	     366.38	{ map[4819] = Complex(2164.631534, 200.002540); map[-1] = Complex(0.000000, 0.000000); }
701   	    366.375   	     366.38	{ map[4819] = Complex(2164.603253, 200.067506); map[-1] = Complex(0.000000, 0.000000); }
702   	    366.376   	     366.38	{ map[4819] = Complex(2164.603253, 200.067506); map[-1] = Complex(0.000000, 0.000000); }
703   	    366.376   	    366.381	{ map[4819] = Complex(2164.572821, 200.047135); map[-1] = Complex(0.000000, 0.000000); }
704   	    366.377   	    366.381	{ map[4819] = Complex(2164.579064, 199.993306); map[-1] = Complex(0.000000, 0.000000); }
705   	    366.377   	    366.381	{ map[4819] = Complex(2164.579064, 199.993306); map[-1] = Complex(0.000000, 0.000000); }
706   	    366.377   	    366.381	{ map[4819] = Complex(2164.579064, 199.993306); map[-1] = Complex(0.000000, 0.000000); }
707   	    366.378   	    366.382	{ map[4819] = Complex(2164.571082, 199.972270); map[-1] = Complex(0.000000, 0.000000); }
708   	    366.378   	    366.384	{ map[4819] = Complex(2164.457653, 199.976963); map[-1] = Complex(0.000000, 0.000000); }
709   	    366.378   	    366.384	{ map[4819] = Complex(2164.457653, 199.976963); map[-1] = Complex(0.000000, 0.000000); }
710   	    366.379   	    366.384	{ map[4819] = Complex(2164.457653, 199.976963); map[-1] = Complex(0.000000, 0.000000); }
711   	    366.379   	    366.384	{ map[4819] = Complex(2164.457653, 199.976963); map[-1] = Complex(0.000000, 0.000000); }
712   	    366.379   	    366.384	{ map[4819] = Complex(2164.457653, 199.976963); map[-1] = Complex(0.000000, 0.000000); }
713   	    366.379   	    366.384	{ map[4819] = Complex(2164.457653, 199.976963); map[-1] = Complex(0.000000, 0.000000); }
714   	     366.38   	    366.385	{ map[4819] = Complex(2164.438500, 199.923186); map[-1] = Complex(0.000000, 0.000000); }
715   	     366.38   	    366.385	{ map[4819] = Complex(2164.438500, 199.923186); map[-1] = Complex(0.000000, 0.000000); }
716   	     366.38   	    366.385	{ map[4819] = Complex(2164.438500, 199.923186); map[-1] = Complex(0.000000, 0.000000); }
717   	    366.381   	    366.385	{ map[4819] = Complex(2164.438500, 199.923186); map[-1] = Complex(0.000000, 0.000000); }
718   	    366.381   	    366.385	{ map[4819] = Complex(2164.438500, 199.923186); map[-1] = Complex(0.000000, 0.000000); }
719   	    366.382   	    366.385	{ map[4819] = Complex(2164.438500, 199.923186); map[-1] = Complex(0.000000, 0.000000); }
720   	    366.382   	    366.385	{ map[4819] = Complex(2164.398874, 200.009012); map[-1] = Complex(0.000000, 0.000000); }
721   	    366.382   	    366.387	{ map[4819] = Complex(2164.343583, 199.917264); map[-1] = Complex(0.000000, 0.000000); }
722   	    366.383   	    366.387	{ map[4819] = Complex(2164.335884, 199.930126); map[-1] = Complex(0.000000, 0.000000); }
723   	    366.383   	    366.387	{ map[4819] = Complex(2164.335884, 199.930126); map[-1] = Complex(0.000000, 0.000000); }
724   	    366.383   	    366.387	{ map[4819] = Complex(2164.335884, 199.930126); map[-1] = Complex(0.000000, 0.000000); }
725   	    366.383   	    366.388	{ map[4819] = Complex(2164.270012, 199.998550); map[-1] = Complex(0.000000, 0.000000); }
726   	    366.384   	     366.39	{ map[4819] = Complex(2164.233423, 199.911669); map[-1] = Complex(0.000000, 0.000000); }
727   	    366.384   	     366.39	{ map[4819] = Complex(2164.233423, 199.911669); map[-1] = Complex(0.000000, 0.000000); }
728   	    366.384   	     366.39	{ map[4819] = Complex(2164.211403, 199.912600); map[-1] = Complex(0.000000, 0.000000); }
729   	    366.385   	    366.391	{ map[4819] = Complex(2164.200480, 199.902059); map[-1] = Complex(0.000000, 0.000000); }
730   	    366.385   	    366.391	{ map[4819] = Complex(2164.200480, 199.902059); map[-1] = Complex(0.000000, 0.000000); }
731   	    366.385   	    366.392	{ map[4819] = Complex(2164.143733, 199.947598); map[-1] = Complex(0.000000, 0.000000); }
732   	    366.386   	    366.392	{ map[4819] = Complex(2164.143733, 199.947598); map[-1] = Complex(0.000000, 0.000000); }
733   	    366.386   	    366.392	{ map[4819] = Complex(2164.143733, 199.947598); map[-1] = Complex(0.000000, 0.000000); }
734   	    366.387   	    366.392	{ map[4819] = Complex(2164.143733, 199.947598); map[-1] = Complex(0.000000, 0.000000); }
735   	    366.387   	    366.392	{ map[4819] = Complex(2164.143733, 199.947598); map[-1] = Complex(0.000000, 0.000000); }
736   	    366.387   	    366.392	{ map[4819] = Complex(2164.143733, 199.947598); map[-1] = Complex(0.000000, 0.000000); }
737   	    366.388   	    366.393	{ map[4819] = Complex(2164.104162, 199.855105); map[-1] = Complex(0.000000, 0.000000); }
738   	    366.388   	    366.394	{ map[4819] = Complex(2164.048913, 199.904779); map[-1] = Complex(0.000000, 0.000000); }
739   	    366.389   	    366.395	{ map[4819] = Complex(2164.025870, 199.913939); map[-1] = Complex(0.000000, 0.000000); }
740   	    366.389   	    366.395	{ map[4819] = Complex(2164.025870, 199.913939); map[-1] = Complex(0.000000, 0.000000); }
741   	    366.389   	    366.395	{ map[4819] = Complex(2164.025870, 199.913939); map[-1] = Complex(0.000000, 0.000000); }
742   	     366.39   	    366.395	{ map[4819] = Complex(2164.025870, 199.913939); map[-1] = Complex(0.000000, 0.000000); }
743   	     366.39   	    366.395	{ map[4819] = Complex(2164.025329, 199.906302); map[-1] = Complex(0.000000, 0.000000); }
744   	     366.39   	    366.395	{ map[4819] = Complex(2164.025329, 199.906302); map[-1] = Complex(0.000000, 0.000000); }
745   	    366.391   	    366.397	{ map[4819] = Complex(2163.939768, 199.872439); map[-1] = Complex(0.000000, 0.000000); }
746   	    366.391   	    366.397	{ map[4819] = Complex(2163.939768, 199.872439); map[-1] = Complex(0.000000, 0.000000); }
747   	    366.391   	    366.397	{ map[4819] = Complex(2163.939768, 199.872439); map[-1] = Complex(0.000000, 0.000000); }
748   	    366.392   	    366.397	{ map[4819] = Complex(2163.922055, 199.882035); map[-1] = Complex(0.000000, 0.000000); }
749   	    366.392   	    366.397	{ map[4819] = Complex(2163.922055, 199.882035); map[-1] = Complex(0.000000, 0.000000); }
750   	    366.393   	    366.397	{ map[4819] = Complex(2163.922055, 199.882035); map[-1] = Complex(0.000000, 0.000000); }
751   	    366.393   	    366.397	{ map[4819] = Complex(2163.922055, 199.882035); map[-1] = Complex(0.000000, 0.000000); }
752   	    366.393   	    366.398	{ map[4819] = Complex(2163.905693, 199.821986); map[-1] = Complex(0.000000, 0.000000); }
753   	    366.394   	    366.398	{ map[4819] = Complex(2163.892218, 199.827919); map[-1] = Complex(0.000000, 0.000000); }
754   	    366.394   	      366.4	{ map[4819] = Complex(2163.820439, 199.901293); map[-1] = Complex(0.000000, 0.000000); }
755   	    366.394   	      366.4	{ map[4819] = Complex(2163.820439, 199.901293); map[-1] = Complex(0.000000, 0.000000); }
756   	    366.395   	      366.4	{ map[4819] = Complex(2163.820439, 199.901293); map[-1] = Complex(0.000000, 0.000000); }
757   	    366.395   	      366.4	{ map[4819] = Complex(2163.820439, 199.901293); map[-1] = Complex(0.000000, 0.000000); }
758   	    366.395   	      366.4	{ map[4819] = Complex(2163.796764, 199.853150); map[-1] = Complex(0.000000, 0.000000); }
759   	    366.396   	      366.4	{ map[4819] = Complex(2163.796764, 199.853150); map[-1] = Complex(0.000000, 0.000000); }
760   	    366.396   	      366.4	{ map[4819] = Complex(2163.796764, 199.853150); map[-1] = Complex(0.000000, 0.000000); }
761   	    366.396   	      366.4	{ map[4819] = Complex(2163.796764, 199.853150); map[-1] = Complex(0.000000, 0.000000); }
762   	    366.397   	    366.401	{ map[4819] = Complex(2163.763121, 199.840506); map[-1] = Complex(0.000000, 0.000000); }
763   	    366.397   	    366.403	{ map[4819] = Complex(2163.697927, 199.833418); map[-1] = Complex(0.000000, 0.000000); }
764   	    366.397   	    366.405	{ map[4819] = Complex(2163.640284, 199.739228); map[-1] = Complex(0.000000, 0.000000); }
765   	    366.398   	    366.405	{ map[4819] = Complex(2163.640284, 199.739228); map[-1] = Complex(0.000000, 0.000000); }
766   	    366.398   	    366.405	{ map[4819] = Complex(2163.640284, 199.739228); map[-1] = Complex(0.000000, 0.000000); }
767   	    366.398   	    366.405	{ map[4819] = Complex(2163.640284, 199.739228); map[-1] = Complex(0.000000, 0.000000); }
768   	    366.399   	    366.405	{ map[4819] = Complex(2163.640284, 199.739228); map[-1] = Complex(0.000000, 0.000000); }
769   	    366.399   	    366.405	{ map[4819] = Complex(2163.640284, 199.739228); map[-1] = Complex(0.000000, 0.000000); }
770   	      366.4   	    366.407	{ map[4819] = Complex(2163.551270, 199.776341); map[-1] = Complex(0.000000, 0.000000); }
771   	      366.4   	    366.407	{ map[4819] = Complex(2163.551270, 199.776341); map[-1] = Complex(0.000000, 0.000000); }
772   	    366.401   	    366.407	{ map[4819] = Complex(2163.556251, 199.721409); map[-1] = Complex(0.000000, 0.000000); }
773   	    366.401   	    366.407	{ map[4819] = Complex(2163.556251, 199.721409); map[-1] = Complex(0.000000, 0.000000); }
774   	    366.402   	    366.407	{ map[4819] = Complex(2163.556251, 199.721409); map[-1] = Complex(0.000000, 0.000000); }
775   	    366.402   	    366.407	{ map[4819] = Complex(2163.556251, 199.721409); map[-1] = Complex(0.000000, 0.000000); }
776   	    366.402   	     366.41	{ map[4819] = Complex(2163.395703, 199.779165); map[-1] = Complex(0.000000, 0.000000); }
777   	    366.403   	     366.41	{ map[4819] = Complex(2163.395703, 199.779165); map[-1] = Complex(0.000000, 0.000000); }
778   	    366.403   	     366.41	{ map[4819] = Complex(2163.395703, 199.779165); map[-1] = Complex(0.000000, 0.000000); }
779   	    366.404   	     366.41	{ map[4819] = Complex(2163.395703, 199.779165); map[-1] = Complex(0.000000, 0.000000); }
780   	    366.404   	     366.41	{ map[4819] = Complex(2163.394736, 199.776997); map[-1] = Complex(0.000000, 0.000000); }
781   	    366.404   	     366.41	{ map[4819] = Complex(2163.394736, 199.776997); map[-1] = Complex(0.000000, 0.000000); }
782   	    366.405   	     366.41	{ map[4819] = Complex(2163.394736, 199.776997); map[-1] = Complex(0.000000, 0.000000); }
783   	    366.405   	     366.41	{ map[4819] = Complex(2163.394736, 199.776997); map[-1] = Complex(0.000000, 0.000000); }
784   	    366.406   	     366.41	{ map[4819] = Complex(2163.396361, 199.770603); map[-1] = Complex(0.000000, 0.000000); }
785   	    366.406   	    366.412	{ map[4819] = Complex(2163.356002, 199.658448); map[-1] = Complex(0.000000, 0.000000); }
786   	    366.406   	    366.412	{ map[4819] = Complex(2163.356002, 199.658448); map[-1] = Complex(0.000000, 0.000000); }
787   	    366.407   	    366.412	{ map[4819] = Complex(2163.356002, 199.658448); map[-1] = Complex(0.000000, 0.000000); }
788   	    366.407   	    366.412	{ map[4819] = Complex(2163.356002, 199.658448); map[-1] = Complex(0.000000, 0.000000); }
789   	    366.408   	    366.412	{ map[4819] = Complex(2163.356002, 199.658448); map[-1] = Complex(0.000000, 0.000000); }
790   	    366.408   	    366.412	{ map[4819] = Complex(2163.356002, 199.658448); map[-1] = Complex(0.000000, 0.000000); }
791   	    366.408   	    366.413	{ map[4819] = Complex(2163.294927, 199.666018); map[-1] = Complex(0.000000, 0.000000); }
792   	    366.409   	    366.413	{ map[4819] = Complex(2163.294927, 199.666018); map[-1] = Complex(0.000000, 0.000000); }
793   	    366.409   	    366.415	{ map[4819] = Complex(2163.236598, 199.619874); map[-1] = Complex(0.000000, 0.000000); }
794   	    366.409   	    366.416	{ map[4819] = Complex(2163.185452, 199.704334); map[-1] = Complex(0.000000, 0.000000); }
795   	     366.41   	    366.417	{ map[4819] = Complex(2163.144409, 199.695124); map[-1] = Complex(0.000000, 0.000000); }
796   	     366.41   	    366.417	{ map[4819] = Complex(2163.144409, 199.695124); map[-1] = Complex(0.000000, 0.000000); }
797   	     366.41   	    366.417	{ map[4819] = Complex(2163.137787, 199.621557); map[-1] = Complex(0.000000, 0.000000); }
798   	     366.41   	    366.417	{ map[4819] = Complex(2163.137787, 199.621557); map[-1] = Complex(0.000000, 0.000000); }
799   	    366.411   	    366.417	{ map[4819] = Complex(2163.137787, 199.621557); map[-1] = Complex(0.000000, 0.000000); }
800   	    366.411   	    366.417	{ map[4819] = Complex(2163.137787, 199.621557); map[-1] = Complex(0.000000, 0.000000); }
801   	    366.412   	    366.417	{ map[4819] = Complex(2163.137787, 199.621557); map[-1] = Complex(0.000000, 0.000000); }
802   	    366.412   	    366.417	{ map[4819] = Complex(2163.111842, 199.680623); map[-1] = Complex(0.000000, 0.000000); }
803   	    366.412   	    366.419	{ map[4819] = Complex(2163.065516, 199.613234); map[-1] = Complex(0.000000, 0.000000); }
804   	    366.413   	     366.42	{ map[4819] = Complex(2163.018499, 199.593974); map[-1] = Complex(0.000000, 0.000000); }
805   	    366.413   	     366.42	{ map[4819] = Complex(2163.018499, 199.593974); map[-1] = Complex(0.000000, 0.000000); }
806   	    366.414   	     366.42	{ map[4819] = Complex(2163.018499, 199.593974); map[-1] = Complex(0.000000, 0.000000); }
807   	    366.414   	     366.42	{ map[4819] = Complex(2163.005247, 199.588606); map[-1] = Complex(0.000000, 0.000000); }
808   	    366.415   	     366.42	{ map[4819] = Complex(2163.005247, 199.588606); map[-1] = Complex(0.000000, 0.000000); }
809   	    366.415   	     366.42	{ map[4819] = Complex(2163.005247, 199.588606); map[-1] = Complex(0.000000, 0.000000); }
810   	    366.415   	     366.42	{ map[4819] = Complex(2163.005247, 199.588606); map[-1] = Complex(0.000000, 0.000000); }
811   	    366.416   	     366.42	{ map[4819] = Complex(2163.005247, 199.588606); map[-1] = Complex(0.000000, 0.000000); }
812   	    366.416   	    366.422	{ map[4819] = Complex(2162.930710, 199.571003); map[-1] = Complex(0.000000, 0.000000); }
813   	    366.417   	    366.423	{ map[4819] = Complex(2162.892384, 199.574653); map[-1] = Complex(0.000000, 0.000000); }
814   	    366.417   	    366.423	{ map[4819] = Complex(2162.893496, 199.536978); map[-1] = Complex(0.000000, 0.000000); }
815   	    366.418   	    366.423	{ map[4819] = Complex(2162.893496, 199.536978); map[-1] = Complex(0.000000, 0.000000); }
816   	    366.418   	    366.423	{ map[4819] = Complex(2162.893496, 199.536978); map[-1] = Complex(0.000000, 0.000000); }
817   	    366.418   	    366.424	{ map[4819] = Complex(2162.870290, 199.540211); map[-1] = Complex(0.000000, 0.000000); }
818   	    366.419   	    366.424	{ map[4819] = Complex(2162.870290, 199.540211); map[-1] = Complex(0.000000, 0.000000); }
819   	    366.419   	    366.424	{ map[4819] = Complex(2162.843736, 199.602875); map[-1] = Complex(0.000000, 0.000000); }
820   	     366.42   	    366.426	{ map[4819] = Complex(2162.771345, 199.552700); map[-1] = Complex(0.000000, 0.000000); }
821   	     366.42   	    366.426	{ map[4819] = Complex(2162.771345, 199.552700); map[-1] = Complex(0.000000, 0.000000); }
822   	     366.42   	    366.426	{ map[4819] = Complex(2162.771345, 199.552700); map[-1] = Complex(0.000000, 0.000000); }
823   	    366.421   	    366.426	{ map[4819] = Complex(2162.771345, 199.552700); map[-1] = Complex(0.000000, 0.000000); }
824   	    366.421   	    366.426	{ map[4819] = Complex(2162.771345, 199.552700); map[-1] = Complex(0.000000, 0.000000); }
825   	    366.421   	    366.428	{ map[4819] = Complex(2162.714112, 199.517677); map[-1] = Complex(0.000000, 0.000000); }
826   	    366.422   	    366.428	{ map[4819] = Complex(2162.714112, 199.517677); map[-1] = Complex(0.000000, 0.000000); }
827   	    366.422   	    366.428	{ map[4819] = Complex(2162.714112, 199.517677); map[-1] = Complex(0.000000, 0.000000); }
828   	    366.422   	    366.428	{ map[4819] = Complex(2162.714112, 199.517677); map[-1] = Complex(0.000000, 0.000000); }
829   	    366.423   	    366.428	{ map[4819] = Complex(2162.687267, 199.537776); map[-1] = Complex(0.000000, 0.000000); }
830   	    366.423   	    366.428	{ map[4819] = Complex(2162.687267, 199.537776); map[-1] = Complex(0.000000, 0.000000); }
831   	    366.424   	    366.429	{ map[4819] = Complex(2162.654863, 199.531756); map[-1] = Complex(0.000000, 0.000000); }
832   	    366.424   	    366.429	{ map[4819] = Complex(2162.654863, 199.531756); map[-1] = Complex(0.000000, 0.000000); }
833   	    366.424   	    366.429	{ map[4819] = Complex(2162.654863, 199.531756); map[-1] = Complex(0.000000, 0.000000); }
834   	    366.425   	    366.429	{ map[4819] = Complex(2162.654863, 199.531756); map[-1] = Complex(0.000000, 0.000000); }
835   	    366.425   	    366.429	{ map[4819] = Complex(2162.654863, 199.531756); map[-1] = Complex(0.000000, 0.000000); }
836   	    366.425   	    366.429	{ map[4819] = Complex(2162.640459, 199.553982); map[-1] = Complex(0.000000, 0.000000); }
837   	    366.426   	    366.429	{ map[4819] = Complex(2162.640459, 199.553982); map[-1] = Complex(0.000000, 0.000000); }
838   	    366.426   	    366.432	{ map[4819] = Complex(2162.542782, 199.511713); map[-1] = Complex(0.000000, 0.000000); }
839   	    366.426   	    366.432	{ map[4819] = Complex(2162.542782, 199.511713); map[-1] = Complex(0.000000, 0.000000); }
840   	    366.427   	    366.432	{ map[4819] = Complex(2162.542782, 199.511713); map[-1] = Complex(0.000000, 0.000000); }
841   	    366.427   	    366.432	{ map[4819] = Complex(2162.542782, 199.511713); map[-1] = Complex(0.000000, 0.000000); }
842   	    366.427   	    366.432	{ map[4819] = Complex(2162.542782, 199.511713); map[-1] = Complex(0.000000, 0.000000); }
843   	    366.427   	    366.432	{ map[4819] = Complex(2162.560198, 199.440678); map[-1] = Complex(0.000000, 0.000000); }
844   	    366.428   	    366.432	{ map[4819] = Complex(2162.560198, 199.440678); map[-1] = Complex(0.000000, 0.000000); }
845   	    366.428   	    366.434	{ map[4819] = Complex(2162.468864, 199.419054); map[-1] = Complex(0.000000, 0.000000); }
846   	    366.428   	    366.434	{ map[4819] = Complex(2162.468864, 199.419054); map[-1] = Complex(0.000000, 0.000000); }
847   	    366.429   	    366.434	{ map[4819] = Complex(2162.468864, 199.419054); map[-1] = Complex(0.000000, 0.000000); }
848   	    366.429   	    366.435	{ map[4819] = Complex(2162.435889, 199.422053); map[-1] = Complex(0.000000, 0.000000); }
849   	    366.429   	    366.436	{ map[4819] = Complex(2162.372118, 199.475303); map[-1] = Complex(0.000000, 0.000000); }
850   	     366.43   	    366.436	{ map[4819] = Complex(2162.372118, 199.475303); map[-1] = Complex(0.000000, 0.000000); }
851   	     366.43   	    366.436	{ map[4819] = Complex(2162.372118, 199.475303); map[-1] = Complex(0.000000, 0.000000); }
852   	    366.431   	    366.436	{ map[4819] = Complex(2162.372118, 199.475303); map[-1] = Complex(0.000000, 0.000000); }
853   	    366.431   	    366.436	{ map[4819] = Complex(2162.372118, 199.475303); map[-1] = Complex(0.000000, 0.000000); }
854   	    366.431   	    366.436	{ map[4819] = Complex(2162.379151, 199.427012); map[-1] = Complex(0.000000, 0.000000); }
855   	    366.432   	    366.437	{ map[4819] = Complex(2162.348361, 199.366698); map[-1] = Complex(0.000000, 0.000000); }
856   	    366.432   	    366.437	{ map[4819] = Complex(2162.348361, 199.366698); map[-1] = Complex(0.000000, 0.000000); }
857   	    366.433   	    366.437	{ map[4819] = Complex(2162.348361, 199.366698); map[-1] = Complex(0.000000, 0.000000); }
858   	    366.433   	    366.439	{ map[4819] = Complex(2162.256430, 199.388327); map[-1] = Complex(0.000000, 0.000000); }
859   	    366.433   	    366.439	{ map[4819] = Complex(2162.256430, 199.388327); map[-1] = Complex(0.000000, 0.000000); }
860   	    366.433   	    366.439	{ map[4819] = Complex(2162.256430, 199.388327); map[-1] = Complex(0.000000, 0.000000); }
861   	    366.434   	    366.439	{ map[4819] = Complex(2162.256430, 199.388327); map[-1] = Complex(0.000000, 0.000000); }
862   	    366.434   	    366.439	{ map[4819] = Complex(2162.256430, 199.388327); map[-1] = Complex(0.000000, 0.000000); }
863   	    366.435   	     366.44	{ map[4819] = Complex(2162.239671, 199.385982); map[-1] = Complex(0.000000, 0.000000); }
864   	    366.435   	     366.44	{ map[4819] = Complex(2162.252757, 199.319106); map[-1] = Complex(0.000000, 0.000000); }
865   	    366.435   	    366.443	{ map[4819] = Complex(2162.116808, 199.281622); map[-1] = Complex(0.000000, 0.000000); }
866   	    366.436   	    366.443	{ map[4819] = Complex(2162.116808, 199.281622); map[-1] = Complex(0.000000, 0.000000); }
867   	    366.436   	    366.443	{ map[4819] = Complex(2162.116808, 199.281622); map[-1] = Complex(0.000000, 0.000000); }
868   	    366.437   	    366.443	{ map[4819] = Complex(2162.116808, 199.281622); map[-1] = Complex(0.000000, 0.000000); }
869   	    366.437   	    366.443	{ map[4819] = Complex(2162.116808, 199.281622); map[-1] = Complex(0.000000, 0.000000); }
870   	    366.437   	    366.443	{ map[4819] = Complex(2162.116808, 199.281622); map[-1] = Complex(0.000000, 0.000000); }
871   	    366.438   	    366.443	{ map[4819] = Complex(2162.116808, 199.281622); map[-1] = Complex(0.000000, 0.000000); }
872   	    366.438   	    366.444	{ map[4819] = Complex(2162.070722, 199.259231); map[-1] = Complex(0.000000, 0.000000); }
873   	    366.438   	    366.444	{ map[4819] = Complex(2162.070722, 199.259231); map[-1] = Complex(0.000000, 0.000000); }
874   	    366.439   	    366.444	{ map[4819] = Complex(2162.070722, 199.259231); map[-1] = Complex(0.000000, 0.000000); }
875   	    366.439   	    366.444	{ map[4819] = Complex(2162.070722, 199.259231); map[-1] = Complex(0.000000, 0.000000); }
876   	     366.44   	    366.446	{ map[4819] = Complex(2161.991528, 199.265044); map[-1] = Complex(0.000000, 0.000000); }
877   	     366.44   	    366.446	{ map[4819] = Complex(2161.991528, 199.265044); map[-1] = Complex(0.000000, 0.000000); }
878   	     366.44   	    366.446	{ map[4819] = Complex(2161.974377, 199.303054); map[-1] = Complex(0.000000, 0.000000); }
879   	    366.441   	    366.446	{ map[4819] = Complex(2161.974377, 199.303054); map[-1] = Complex(0.000000, 0.000000); }
880   	    366.441   	    366.446	{ map[4819] = Complex(2161.974377, 199.303054); map[-1] = Complex(0.000000, 0.000000); }
881   	    366.442   	    366.447	{ map[4819] = Complex(2161.965864, 199.246986); map[-1] = Complex(0.000000, 0.000000); }
882   	    366.442   	    366.447	{ map[4819] = Complex(2161.965864, 199.246986); map[-1] = Complex(0.000000, 0.000000); }
883   	    366.442   	    366.447	{ map[4819] = Complex(2161.965864, 199.246986); map[-1] = Complex(0.000000, 0.000000); }
884   	    366.443   	    366.447	{ map[4819] = Complex(2161.937165, 199.304713); map[-1] = Complex(0.000000, 0.000000); }
885   	    366.443   	     366.45	{ map[4819] = Complex(2161.838696, 199.185901); map[-1] = Complex(0.000000, 0.000000); }
886   	    366.443   	     366.45	{ map[4819] = Complex(2161.838696, 199.185901); map[-1] = Complex(0.000000, 0.000000); }
887   	    366.444   	     366.45	{ map[4819] = Complex(2161.838696, 199.185901); map[-1] = Complex(0.000000, 0.000000); }
888   	    366.444   	     366.45	{ map[4819] = Complex(2161.838696, 199.185901); map[-1] = Complex(0.000000, 0.000000); }
889   	    366.444   	     366.45	{ map[4819] = Complex(2161.806281, 199.269124); map[-1] = Complex(0.000000, 0.000000); }
890   	    366.445   	     366.45	{ map[4819] = Complex(2161.806281, 199.269124); map[-1] = Complex(0.000000, 0.000000); }
891   	    366.445   	     366.45	{ map[4819] = Complex(2161.806281, 199.269124); map[-1] = Complex(0.000000, 0.000000); }
892   	    366.445   	    366.451	{ map[4819] = Complex(2161.795547, 199.210859); map[-1] = Complex(0.000000, 0.000000); }
893   	    366.446   	    366.451	{ map[4819] = Complex(2161.781013, 199.204804); map[-1] = Complex(0.000000, 0.000000); }
894   	    366.446   	    366.451	{ map[4819] = Complex(2161.781013, 199.204804); map[-1] = Complex(0.000000, 0.000000); }
895   	    366.446   	    366.451	{ map[4819] = Complex(2161.783056, 199.195490); map[-1] = Complex(0.000000, 0.000000); }
896   	    366.447   	    366.452	{ map[4819] = Complex(2161.743671, 199.233418); map[-1] = Complex(0.000000, 0.000000); }
897   	    366.447   	    366.452	{ map[4819] = Complex(2161.743671, 199.233418); map[-1] = Complex(0.000000, 0.000000); }
898   	    366.448   	    366.454	{ map[4819] = Complex(2161.673608, 199.229352); map[-1] = Complex(0.000000, 0.000000); }
899   	    366.448   	    366.454	{ map[4819] = Complex(2161.673608, 199.229352); map[-1] = Complex(0.000000, 0.000000); }
900   	    366.448   	    366.454	{ map[4819] = Complex(2161.673608, 199.229352); map[-1] = Complex(0.000000, 0.000000); }
901   	    366.449   	    366.454	{ map[4819] = Complex(2161.673608, 199.229352); map[-1] = Complex(0.000000, 0.000000); }
902   	    366.449   	    366.454	{ map[4819] = Complex(2161.677045, 199.209093); map[-1] = Complex(0.000000, 0.000000); }
903   	    366.449   	    366.454	{ map[4819] = Complex(2161.671528, 199.193871); map[-1] = Complex(0.000000, 0.000000); }
904   	     366.45   	    366.456	{ map[4819] = Complex(2161.588521, 199.113980); map[-1] = Complex(0.000000, 0.000000); }
905   	     366.45   	    366.456	{ map[4819] = Complex(2161.588521, 199.113980); map[-1] = Complex(0.000000, 0.000000); }
906   	     366.45   	    366.456	{ map[4819] = Complex(2161.588521, 199.113980); map[-1] = Complex(0.000000, 0.000000); }
907   	    366.451   	    366.457	{ map[4819] = Complex(2161.568422, 199.117453); map[-1] = Complex(0.000000, 0.000000); }
908   	    366.451   	    366.457	{ map[4819] = Complex(2161.568422, 199.117453); map[-1] = Complex(0.000000, 0.000000); }
909   	    366.451   	    366.457	{ map[4819] = Complex(2161.556946, 199.142065); map[-1] = Complex(0.000000, 0.000000); }
910   	    366.452   	    366.458	{ map[4819] = Complex(2161.519351, 199.139116); map[-1] = Complex(0.000000, 0.000000); }
911   	    366.452   	    366.458	{ map[4819] = Complex(2161.519351, 199.139116); map[-1] = Complex(0.000000, 0.000000); }
912   	    366.453   	    366.459	{ map[4819] = Complex(2161.500586, 199.112233); map[-1] = Complex(0.000000, 0.000000); }
913   	    366.453   	    366.459	{ map[4819] = Complex(2161.508397, 199.077427); map[-1] = Complex(0.000000, 0.000000); }
