step	cost_avg	cost_best	solution_best
686   	    182.504   	    182.507	{ map[4868] = Complex(2394.168185, -283.762769); map[-1] = Complex(0.000000, 0.000000); }
687   	    182.504   	    182.507	{ map[4868] = Complex(2394.168185, -283.762769); map[-1] = Complex(0.000000, 0.000000); }
688   	    182.504   	    182.507	{ map[4868] = Complex(2394.167385, -283.806782); map[-1] = Complex(0.000000, 0.000000); }
689   	    182.505   	    182.507	{ map[4868] = Complex(2394.167385, -283.806782); map[-1] = Complex(0.000000, 0.000000); }
690   	    182.505   	    182.507	{ map[4868] = Complex(2394.167385, -283.806782); map[-1] = Complex(0.000000, 0.000000); }
691   	    182.505   	    182.507	{ map[4868] = Complex(2394.122411, -283.803614); map[-1] = Complex(0.000000, 0.000000); }
692   	    182.505   	    182.507	{ map[4868] = Complex(2394.122411, -283.803614); map[-1] = Complex(0.000000, 0.000000); }
693   	    182.505   	    182.507	{ map[4868] = Complex(2394.119683, -283.803423); map[-1] = Complex(0.000000, 0.000000); }
694   	    182.505   	    182.507	{ map[4868] = Complex(2394.092504, -283.784620); map[-1] = Complex(0.000000, 0.000000); }
695   	    182.505   	    182.507	{ map[4868] = Complex(2394.090758, -283.778998); map[-1] = Complex(0.000000, 0.000000); }
696   	    182.506   	    182.509	{ map[4868] = Complex(2393.927169, -283.825624); map[-1] = Complex(0.000000, 0.000000); }
697   	    182.506   	    182.509	{ map[4868] = Complex(2393.927169, -283.825624); map[-1] = Complex(0.000000, 0.000000); }
698   	    182.506   	    182.509	{ map[4868] = Complex(2393.927169, -283.825624); map[-1] = Complex(0.000000, 0.000000); }
699   	    182.506   	    182.509	{ map[4868] = Complex(2393.927169, -283.825624); map[-1] = Complex(0.000000, 0.000000); }
700   	    182.506   	    182.509	{ map[4868] = Complex(2393.927169, -283.825624); map[-1] = Complex(0.000000, 0.000000); }
701   	    182.506   	    182.509	{ map[4868] = Complex(2393.927169, -283.825624); map[-1] = Complex(0.000000, 0.000000); }
702   	    182.507   	    182.509	{ map[4868] = Complex(2393.924212, -283.819245); map[-1] = Complex(0.000000, 0.000000); }
703   	    182.507   	    182.509	{ map[4868] = Complex(2393.924212, -283.819245); map[-1] = Complex(0.000000, 0.000000); }
704   	    182.507   	     182.51	{ map[4868] = Complex(2393.898844, -283.823341); map[-1] = Complex(0.000000, 0.000000); }
705   	    182.507   	     182.51	{ map[4868] = Complex(2393.898844, -283.823341); map[-1] = Complex(0.000000, 0.000000); }
706   	    182.508   	     182.51	{ map[4868] = Complex(2393.898844, -283.823341); map[-1] = Complex(0.000000, 0.000000); }
707   	    182.508   	     182.51	{ map[4868] = Complex(2393.898215, -283.874916); map[-1] = Complex(0.000000, 0.000000); }
708   	    182.508   	    182.511	{ map[4868] = Complex(2393.791672, -283.833786); map[-1] = Complex(0.000000, 0.000000); }
709   	    182.508   	    182.511	{ map[4868] = Complex(2393.791672, -283.833786); map[-1] = Complex(0.000000, 0.000000); }
710   	    182.508   	    182.511	{ map[4868] = Complex(2393.791672, -283.833786); map[-1] = Complex(0.000000, 0.000000); }
711   	    182.509   	    182.511	{ map[4868] = Complex(2393.791672, -283.833786); map[-1] = Complex(0.000000, 0.000000); }
712   	    182.509   	    182.511	{ map[4868] = Complex(2393.791672, -283.833786); map[-1] = Complex(0.000000, 0.000000); }
713   	    182.509   	    182.511	{ map[4868] = Complex(2393.734187, -283.861139); map[-1] = Complex(0.000000, 0.000000); }
714   	    182.509   	    182.511	{ map[4868] = Complex(2393.734187, -283.861139); map[-1] = Complex(0.000000, 0.000000); }
715   	    182.509   	    182.511	{ map[4868] = Complex(2393.734187, -283.861139); map[-1] = Complex(0.000000, 0.000000); }
716   	    182.509   	    182.511	{ map[4868] = Complex(2393.724948, -283.832364); map[-1] = Complex(0.000000, 0.000000); }
717   	    182.509   	    182.511	{ map[4868] = Complex(2393.724948, -283.832364); map[-1] = Complex(0.000000, 0.000000); }
718   	     182.51   	    182.511	{ map[4868] = Complex(2393.724948, -283.832364); map[-1] = Complex(0.000000, 0.000000); }
719   	     182.51   	    182.511	{ map[4868] = Complex(2393.724948, -283.832364); map[-1] = Complex(0.000000, 0.000000); }
720   	     182.51   	    182.512	{ map[4868] = Complex(2393.685913, -283.849555); map[-1] = Complex(0.000000, 0.000000); }
721   	     182.51   	    182.512	{ map[4868] = Complex(2393.685913, -283.849555); map[-1] = Complex(0.000000, 0.000000); }
722   	     182.51   	    182.512	{ map[4868] = Complex(2393.621684, -283.851018); map[-1] = Complex(0.000000, 0.000000); }
723   	     182.51   	    182.513	{ map[4868] = Complex(2393.577320, -283.907451); map[-1] = Complex(0.000000, 0.000000); }
724   	     182.51   	    182.513	{ map[4868] = Complex(2393.577320, -283.907451); map[-1] = Complex(0.000000, 0.000000); }
725   	    182.511   	    182.513	{ map[4868] = Complex(2393.577320, -283.907451); map[-1] = Complex(0.000000, 0.000000); }
726   	    182.511   	    182.513	{ map[4868] = Complex(2393.553236, -283.837631); map[-1] = Complex(0.000000, 0.000000); }
727   	    182.511   	    182.513	{ map[4868] = Complex(2393.553236, -283.837631); map[-1] = Complex(0.000000, 0.000000); }
728   	    182.511   	    182.513	{ map[4868] = Complex(2393.553236, -283.837631); map[-1] = Complex(0.000000, 0.000000); }
729   	    182.511   	    182.513	{ map[4868] = Complex(2393.527932, -283.836723); map[-1] = Complex(0.000000, 0.000000); }
730   	    182.511   	    182.513	{ map[4868] = Complex(2393.527932, -283.836723); map[-1] = Complex(0.000000, 0.000000); }
731   	    182.511   	    182.514	{ map[4868] = Complex(2393.497048, -283.934850); map[-1] = Complex(0.000000, 0.000000); }
732   	    182.512   	    182.514	{ map[4868] = Complex(2393.497048, -283.934850); map[-1] = Complex(0.000000, 0.000000); }
733   	    182.512   	    182.514	{ map[4868] = Complex(2393.497048, -283.934850); map[-1] = Complex(0.000000, 0.000000); }
734   	    182.512   	    182.514	{ map[4868] = Complex(2393.497048, -283.934850); map[-1] = Complex(0.000000, 0.000000); }
735   	    182.512   	    182.514	{ map[4868] = Complex(2393.464856, -283.844228); map[-1] = Complex(0.000000, 0.000000); }
736   	    182.512   	    182.514	{ map[4868] = Complex(2393.464856, -283.844228); map[-1] = Complex(0.000000, 0.000000); }
737   	    182.512   	    182.514	{ map[4868] = Complex(2393.441572, -283.912578); map[-1] = Complex(0.000000, 0.000000); }
738   	    182.513   	    182.515	{ map[4868] = Complex(2393.430086, -283.918967); map[-1] = Complex(0.000000, 0.000000); }
739   	    182.513   	    182.515	{ map[4868] = Complex(2393.413975, -283.881874); map[-1] = Complex(0.000000, 0.000000); }
740   	    182.513   	    182.515	{ map[4868] = Complex(2393.413975, -283.881874); map[-1] = Complex(0.000000, 0.000000); }
741   	    182.513   	    182.515	{ map[4868] = Complex(2393.381195, -283.919095); map[-1] = Complex(0.000000, 0.000000); }
742   	    182.513   	    182.515	{ map[4868] = Complex(2393.370825, -283.885837); map[-1] = Complex(0.000000, 0.000000); }
743   	    182.513   	    182.515	{ map[4868] = Complex(2393.370825, -283.885837); map[-1] = Complex(0.000000, 0.000000); }
744   	    182.513   	    182.515	{ map[4868] = Complex(2393.377225, -283.919221); map[-1] = Complex(0.000000, 0.000000); }
745   	    182.513   	    182.515	{ map[4868] = Complex(2393.377225, -283.919221); map[-1] = Complex(0.000000, 0.000000); }
746   	    182.514   	    182.515	{ map[4868] = Complex(2393.368137, -283.892530); map[-1] = Complex(0.000000, 0.000000); }
747   	    182.514   	    182.516	{ map[4868] = Complex(2393.248810, -283.910238); map[-1] = Complex(0.000000, 0.000000); }
748   	    182.514   	    182.516	{ map[4868] = Complex(2393.248810, -283.910238); map[-1] = Complex(0.000000, 0.000000); }
749   	    182.514   	    182.516	{ map[4868] = Complex(2393.248810, -283.910238); map[-1] = Complex(0.000000, 0.000000); }
750   	    182.514   	    182.516	{ map[4868] = Complex(2393.248810, -283.910238); map[-1] = Complex(0.000000, 0.000000); }
751   	    182.514   	    182.516	{ map[4868] = Complex(2393.248810, -283.910238); map[-1] = Complex(0.000000, 0.000000); }
752   	    182.514   	    182.516	{ map[4868] = Complex(2393.248810, -283.910238); map[-1] = Complex(0.000000, 0.000000); }
753   	    182.515   	    182.517	{ map[4868] = Complex(2393.196790, -283.891696); map[-1] = Complex(0.000000, 0.000000); }
754   	    182.515   	    182.517	{ map[4868] = Complex(2393.196790, -283.891696); map[-1] = Complex(0.000000, 0.000000); }
755   	    182.515   	    182.517	{ map[4868] = Complex(2393.196790, -283.891696); map[-1] = Complex(0.000000, 0.000000); }
756   	    182.515   	    182.517	{ map[4868] = Complex(2393.196790, -283.891696); map[-1] = Complex(0.000000, 0.000000); }
757   	    182.515   	    182.517	{ map[4868] = Complex(2393.196091, -283.911487); map[-1] = Complex(0.000000, 0.000000); }
758   	    182.515   	    182.517	{ map[4868] = Complex(2393.196091, -283.911487); map[-1] = Complex(0.000000, 0.000000); }
759   	    182.515   	    182.517	{ map[4868] = Complex(2393.196091, -283.911487); map[-1] = Complex(0.000000, 0.000000); }
760   	    182.516   	    182.517	{ map[4868] = Complex(2393.197601, -283.962255); map[-1] = Complex(0.000000, 0.000000); }
761   	    182.516   	    182.518	{ map[4868] = Complex(2393.119210, -283.939175); map[-1] = Complex(0.000000, 0.000000); }
762   	    182.516   	    182.519	{ map[4868] = Complex(2393.064386, -283.971986); map[-1] = Complex(0.000000, 0.000000); }
763   	    182.516   	    182.519	{ map[4868] = Complex(2393.064386, -283.971986); map[-1] = Complex(0.000000, 0.000000); }
764   	    182.516   	    182.519	{ map[4868] = Complex(2393.013330, -283.932861); map[-1] = Complex(0.000000, 0.000000); }
765   	    182.516   	    182.519	{ map[4868] = Complex(2393.013330, -283.932861); map[-1] = Complex(0.000000, 0.000000); }
766   	    182.516   	    182.519	{ map[4868] = Complex(2393.013330, -283.932861); map[-1] = Complex(0.000000, 0.000000); }
767   	    182.517   	    182.519	{ map[4868] = Complex(2393.013330, -283.932861); map[-1] = Complex(0.000000, 0.000000); }
768   	    182.517   	    182.519	{ map[4868] = Complex(2393.005937, -283.939291); map[-1] = Complex(0.000000, 0.000000); }
769   	    182.517   	    182.519	{ map[4868] = Complex(2393.005937, -283.939291); map[-1] = Complex(0.000000, 0.000000); }
770   	    182.517   	     182.52	{ map[4868] = Complex(2392.944462, -284.000857); map[-1] = Complex(0.000000, 0.000000); }
771   	    182.517   	     182.52	{ map[4868] = Complex(2392.941166, -283.998251); map[-1] = Complex(0.000000, 0.000000); }
772   	    182.517   	     182.52	{ map[4868] = Complex(2392.941166, -283.998251); map[-1] = Complex(0.000000, 0.000000); }
773   	    182.518   	     182.52	{ map[4868] = Complex(2392.941166, -283.998251); map[-1] = Complex(0.000000, 0.000000); }
774   	    182.518   	     182.52	{ map[4868] = Complex(2392.923326, -283.929692); map[-1] = Complex(0.000000, 0.000000); }
775   	    182.518   	     182.52	{ map[4868] = Complex(2392.923326, -283.929692); map[-1] = Complex(0.000000, 0.000000); }
776   	    182.518   	     182.52	{ map[4868] = Complex(2392.923326, -283.929692); map[-1] = Complex(0.000000, 0.000000); }
777   	    182.518   	    182.521	{ map[4868] = Complex(2392.786174, -284.000589); map[-1] = Complex(0.000000, 0.000000); }
778   	    182.518   	    182.521	{ map[4868] = Complex(2392.786174, -284.000589); map[-1] = Complex(0.000000, 0.000000); }
779   	    182.518   	    182.521	{ map[4868] = Complex(2392.786174, -284.000589); map[-1] = Complex(0.000000, 0.000000); }
780   	    182.519   	    182.521	{ map[4868] = Complex(2392.786174, -284.000589); map[-1] = Complex(0.000000, 0.000000); }
781   	    182.519   	    182.522	{ map[4868] = Complex(2392.754306, -283.957829); map[-1] = Complex(0.000000, 0.000000); }
782   	    182.519   	    182.522	{ map[4868] = Complex(2392.751523, -283.958930); map[-1] = Complex(0.000000, 0.000000); }
783   	    182.519   	    182.522	{ map[4868] = Complex(2392.751523, -283.958930); map[-1] = Complex(0.000000, 0.000000); }
784   	    182.519   	    182.522	{ map[4868] = Complex(2392.751523, -283.958930); map[-1] = Complex(0.000000, 0.000000); }
785   	    182.519   	    182.522	{ map[4868] = Complex(2392.751523, -283.958930); map[-1] = Complex(0.000000, 0.000000); }
786   	     182.52   	    182.522	{ map[4868] = Complex(2392.752447, -283.968631); map[-1] = Complex(0.000000, 0.000000); }
787   	     182.52   	    182.522	{ map[4868] = Complex(2392.737070, -283.965000); map[-1] = Complex(0.000000, 0.000000); }
788   	     182.52   	    182.523	{ map[4868] = Complex(2392.649663, -283.978276); map[-1] = Complex(0.000000, 0.000000); }
789   	     182.52   	    182.523	{ map[4868] = Complex(2392.649663, -283.978276); map[-1] = Complex(0.000000, 0.000000); }
790   	    182.521   	    182.523	{ map[4868] = Complex(2392.651678, -284.039841); map[-1] = Complex(0.000000, 0.000000); }
791   	    182.521   	    182.523	{ map[4868] = Complex(2392.651678, -284.039841); map[-1] = Complex(0.000000, 0.000000); }
792   	    182.521   	    182.523	{ map[4868] = Complex(2392.651678, -284.039841); map[-1] = Complex(0.000000, 0.000000); }
793   	    182.521   	    182.524	{ map[4868] = Complex(2392.529751, -284.021969); map[-1] = Complex(0.000000, 0.000000); }
794   	    182.521   	    182.524	{ map[4868] = Complex(2392.529751, -284.021969); map[-1] = Complex(0.000000, 0.000000); }
795   	    182.521   	    182.524	{ map[4868] = Complex(2392.529751, -284.021969); map[-1] = Complex(0.000000, 0.000000); }
796   	    182.521   	    182.524	{ map[4868] = Complex(2392.529751, -284.021969); map[-1] = Complex(0.000000, 0.000000); }
797   	    182.522   	    182.524	{ map[4868] = Complex(2392.529751, -284.021969); map[-1] = Complex(0.000000, 0.000000); }
798   	    182.522   	    182.524	{ map[4868] = Complex(2392.519591, -284.061959); map[-1] = Complex(0.000000, 0.000000); }
799   	    182.522   	    182.524	{ map[4868] = Complex(2392.519591, -284.061959); map[-1] = Complex(0.000000, 0.000000); }
800   	    182.522   	    182.524	{ map[4868] = Complex(2392.519591, -284.061959); map[-1] = Complex(0.000000, 0.000000); }
801   	    182.522   	    182.524	{ map[4868] = Complex(2392.510022, -284.037556); map[-1] = Complex(0.000000, 0.000000); }
802   	    182.522   	    182.525	{ map[4868] = Complex(2392.437730, -284.018096); map[-1] = Complex(0.000000, 0.000000); }
803   	    182.523   	    182.525	{ map[4868] = Complex(2392.437730, -284.018096); map[-1] = Complex(0.000000, 0.000000); }
804   	    182.523   	    182.525	{ map[4868] = Complex(2392.437730, -284.018096); map[-1] = Complex(0.000000, 0.000000); }
805   	    182.523   	    182.525	{ map[4868] = Complex(2392.437730, -284.018096); map[-1] = Complex(0.000000, 0.000000); }
806   	    182.523   	    182.525	{ map[4868] = Complex(2392.423156, -284.093011); map[-1] = Complex(0.000000, 0.000000); }
807   	    182.523   	    182.526	{ map[4868] = Complex(2392.376377, -284.026880); map[-1] = Complex(0.000000, 0.000000); }
808   	    182.523   	    182.526	{ map[4868] = Complex(2392.376377, -284.026880); map[-1] = Complex(0.000000, 0.000000); }
809   	    182.524   	    182.526	{ map[4868] = Complex(2392.376377, -284.026880); map[-1] = Complex(0.000000, 0.000000); }
810   	    182.524   	    182.526	{ map[4868] = Complex(2392.376377, -284.026880); map[-1] = Complex(0.000000, 0.000000); }
811   	    182.524   	    182.526	{ map[4868] = Complex(2392.376377, -284.026880); map[-1] = Complex(0.000000, 0.000000); }
812   	    182.524   	    182.527	{ map[4868] = Complex(2392.282798, -284.056392); map[-1] = Complex(0.000000, 0.000000); }
813   	    182.524   	    182.527	{ map[4868] = Complex(2392.282798, -284.056392); map[-1] = Complex(0.000000, 0.000000); }
814   	    182.524   	    182.527	{ map[4868] = Complex(2392.282798, -284.056392); map[-1] = Complex(0.000000, 0.000000); }
815   	    182.525   	    182.527	{ map[4868] = Complex(2392.282798, -284.056392); map[-1] = Complex(0.000000, 0.000000); }
816   	    182.525   	    182.527	{ map[4868] = Complex(2392.282009, -284.078521); map[-1] = Complex(0.000000, 0.000000); }
817   	    182.525   	    182.527	{ map[4868] = Complex(2392.282009, -284.078521); map[-1] = Complex(0.000000, 0.000000); }
818   	    182.525   	    182.528	{ map[4868] = Complex(2392.215019, -284.069005); map[-1] = Complex(0.000000, 0.000000); }
819   	    182.525   	    182.528	{ map[4868] = Complex(2392.213226, -284.061374); map[-1] = Complex(0.000000, 0.000000); }
820   	    182.525   	    182.528	{ map[4868] = Complex(2392.213226, -284.061374); map[-1] = Complex(0.000000, 0.000000); }
821   	    182.525   	    182.528	{ map[4868] = Complex(2392.172623, -284.061816); map[-1] = Complex(0.000000, 0.000000); }
822   	    182.526   	    182.528	{ map[4868] = Complex(2392.150797, -284.126954); map[-1] = Complex(0.000000, 0.000000); }
823   	    182.526   	    182.528	{ map[4868] = Complex(2392.150797, -284.126954); map[-1] = Complex(0.000000, 0.000000); }
824   	    182.526   	    182.528	{ map[4868] = Complex(2392.150797, -284.126954); map[-1] = Complex(0.000000, 0.000000); }
825   	    182.526   	    182.528	{ map[4868] = Complex(2392.150797, -284.126954); map[-1] = Complex(0.000000, 0.000000); }
826   	    182.526   	    182.529	{ map[4868] = Complex(2392.102588, -284.120580); map[-1] = Complex(0.000000, 0.000000); }
827   	    182.526   	    182.529	{ map[4868] = Complex(2392.089149, -284.089548); map[-1] = Complex(0.000000, 0.000000); }
828   	    182.527   	    182.529	{ map[4868] = Complex(2392.089149, -284.089548); map[-1] = Complex(0.000000, 0.000000); }
829   	    182.527   	     182.53	{ map[4868] = Complex(2392.026843, -284.156826); map[-1] = Complex(0.000000, 0.000000); }
830   	    182.527   	     182.53	{ map[4868] = Complex(2392.026843, -284.156826); map[-1] = Complex(0.000000, 0.000000); }
831   	    182.527   	     182.53	{ map[4868] = Complex(2392.026843, -284.156826); map[-1] = Complex(0.000000, 0.000000); }
832   	    182.527   	     182.53	{ map[4868] = Complex(2392.026843, -284.156826); map[-1] = Complex(0.000000, 0.000000); }
833   	    182.527   	     182.53	{ map[4868] = Complex(2392.026843, -284.156826); map[-1] = Complex(0.000000, 0.000000); }
834   	    182.527   	     182.53	{ map[4868] = Complex(2392.026843, -284.156826); map[-1] = Complex(0.000000, 0.000000); }
835   	    182.528   	    182.531	{ map[4868] = Complex(2391.874944, -284.111360); map[-1] = Complex(0.000000, 0.000000); }
836   	    182.528   	    182.531	{ map[4868] = Complex(2391.874944, -284.111360); map[-1] = Complex(0.000000, 0.000000); }
837   	    182.528   	    182.531	{ map[4868] = Complex(2391.874944, -284.111360); map[-1] = Complex(0.000000, 0.000000); }
838   	    182.528   	    182.531	{ map[4868] = Complex(2391.874944, -284.111360); map[-1] = Complex(0.000000, 0.000000); }
839   	    182.528   	    182.531	{ map[4868] = Complex(2391.874944, -284.111360); map[-1] = Complex(0.000000, 0.000000); }
840   	    182.528   	    182.531	{ map[4868] = Complex(2391.874944, -284.111360); map[-1] = Complex(0.000000, 0.000000); }
841   	    182.529   	    182.531	{ map[4868] = Complex(2391.874944, -284.111360); map[-1] = Complex(0.000000, 0.000000); }
842   	    182.529   	    182.531	{ map[4868] = Complex(2391.874944, -284.111360); map[-1] = Complex(0.000000, 0.000000); }
843   	    182.529   	    182.531	{ map[4868] = Complex(2391.874944, -284.111360); map[-1] = Complex(0.000000, 0.000000); }
844   	    182.529   	    182.531	{ map[4868] = Complex(2391.877734, -284.172310); map[-1] = Complex(0.000000, 0.000000); }
845   	    182.529   	    182.531	{ map[4868] = Complex(2391.870071, -284.143588); map[-1] = Complex(0.000000, 0.000000); }
846   	    182.529   	    182.531	{ map[4868] = Complex(2391.847306, -284.139456); map[-1] = Complex(0.000000, 0.000000); }
847   	     182.53   	    182.531	{ map[4868] = Complex(2391.847306, -284.139456); map[-1] = Complex(0.000000, 0.000000); }
848   	     182.53   	    182.531	{ map[4868] = Complex(2391.847306, -284.139456); map[-1] = Complex(0.000000, 0.000000); }
849   	     182.53   	    182.532	{ map[4868] = Complex(2391.818769, -284.193316); map[-1] = Complex(0.000000, 0.000000); }
850   	     182.53   	    182.532	{ map[4868] = Complex(2391.765119, -284.157943); map[-1] = Complex(0.000000, 0.000000); }
851   	     182.53   	    182.532	{ map[4868] = Complex(2391.765119, -284.157943); map[-1] = Complex(0.000000, 0.000000); }
852   	     182.53   	    182.532	{ map[4868] = Complex(2391.754998, -284.148183); map[-1] = Complex(0.000000, 0.000000); }
853   	    182.531   	    182.533	{ map[4868] = Complex(2391.702554, -284.181119); map[-1] = Complex(0.000000, 0.000000); }
854   	    182.531   	    182.533	{ map[4868] = Complex(2391.702554, -284.181119); map[-1] = Complex(0.000000, 0.000000); }
855   	    182.531   	    182.533	{ map[4868] = Complex(2391.702554, -284.181119); map[-1] = Complex(0.000000, 0.000000); }
856   	    182.531   	    182.534	{ map[4868] = Complex(2391.657571, -284.230228); map[-1] = Complex(0.000000, 0.000000); }
857   	    182.531   	    182.534	{ map[4868] = Complex(2391.657571, -284.230228); map[-1] = Complex(0.000000, 0.000000); }
858   	    182.531   	    182.534	{ map[4868] = Complex(2391.657571, -284.230228); map[-1] = Complex(0.000000, 0.000000); }
859   	    182.531   	    182.534	{ map[4868] = Complex(2391.657571, -284.230228); map[-1] = Complex(0.000000, 0.000000); }
860   	    182.532   	    182.534	{ map[4868] = Complex(2391.657571, -284.230228); map[-1] = Complex(0.000000, 0.000000); }
861   	    182.532   	    182.534	{ map[4868] = Complex(2391.635368, -284.232112); map[-1] = Complex(0.000000, 0.000000); }
862   	    182.532   	    182.534	{ map[4868] = Complex(2391.635368, -284.232112); map[-1] = Complex(0.000000, 0.000000); }
863   	    182.532   	    182.534	{ map[4868] = Complex(2391.635368, -284.232112); map[-1] = Complex(0.000000, 0.000000); }
864   	    182.532   	    182.534	{ map[4868] = Complex(2391.605789, -284.144104); map[-1] = Complex(0.000000, 0.000000); }
865   	    182.532   	    182.534	{ map[4868] = Complex(2391.605789, -284.144104); map[-1] = Complex(0.000000, 0.000000); }
866   	    182.532   	    182.534	{ map[4868] = Complex(2391.604024, -284.201113); map[-1] = Complex(0.000000, 0.000000); }
867   	    182.533   	    182.534	{ map[4868] = Complex(2391.571059, -284.173279); map[-1] = Complex(0.000000, 0.000000); }
868   	    182.533   	    182.535	{ map[4868] = Complex(2391.553261, -284.198659); map[-1] = Complex(0.000000, 0.000000); }
869   	    182.533   	    182.535	{ map[4868] = Complex(2391.553261, -284.198659); map[-1] = Complex(0.000000, 0.000000); }
870   	    182.533   	    182.535	{ map[4868] = Complex(2391.489127, -284.258754); map[-1] = Complex(0.000000, 0.000000); }
871   	    182.533   	    182.535	{ map[4868] = Complex(2391.489127, -284.258754); map[-1] = Complex(0.000000, 0.000000); }
872   	    182.533   	    182.536	{ map[4868] = Complex(2391.398481, -284.189878); map[-1] = Complex(0.000000, 0.000000); }
873   	    182.533   	    182.536	{ map[4868] = Complex(2391.398481, -284.189878); map[-1] = Complex(0.000000, 0.000000); }
874   	    182.533   	    182.536	{ map[4868] = Complex(2391.398481, -284.189878); map[-1] = Complex(0.000000, 0.000000); }
875   	    182.534   	    182.536	{ map[4868] = Complex(2391.398481, -284.189878); map[-1] = Complex(0.000000, 0.000000); }
876   	    182.534   	    182.537	{ map[4868] = Complex(2391.294513, -284.200873); map[-1] = Complex(0.000000, 0.000000); }
877   	    182.534   	    182.537	{ map[4868] = Complex(2391.294513, -284.200873); map[-1] = Complex(0.000000, 0.000000); }
878   	    182.534   	    182.537	{ map[4868] = Complex(2391.294513, -284.200873); map[-1] = Complex(0.000000, 0.000000); }
879   	    182.534   	    182.537	{ map[4868] = Complex(2391.294513, -284.200873); map[-1] = Complex(0.000000, 0.000000); }
880   	    182.534   	    182.537	{ map[4868] = Complex(2391.294513, -284.200873); map[-1] = Complex(0.000000, 0.000000); }
881   	    182.535   	    182.537	{ map[4868] = Complex(2391.294513, -284.200873); map[-1] = Complex(0.000000, 0.000000); }
882   	    182.535   	    182.537	{ map[4868] = Complex(2391.294513, -284.200873); map[-1] = Complex(0.000000, 0.000000); }
883   	    182.535   	    182.537	{ map[4868] = Complex(2391.293979, -284.200020); map[-1] = Complex(0.000000, 0.000000); }
884   	    182.535   	    182.537	{ map[4868] = Complex(2391.293979, -284.200020); map[-1] = Complex(0.000000, 0.000000); }
885   	    182.535   	    182.537	{ map[4868] = Complex(2391.286611, -284.224432); map[-1] = Complex(0.000000, 0.000000); }
886   	    182.536   	    182.537	{ map[4868] = Complex(2391.286611, -284.224432); map[-1] = Complex(0.000000, 0.000000); }
887   	    182.536   	    182.538	{ map[4868] = Complex(2391.275018, -284.268168); map[-1] = Complex(0.000000, 0.000000); }
888   	    182.536   	    182.538	{ map[4868] = Complex(2391.275018, -284.268168); map[-1] = Complex(0.000000, 0.000000); }
889   	    182.536   	    182.538	{ map[4868] = Complex(2391.275018, -284.268168); map[-1] = Complex(0.000000, 0.000000); }
890   	    182.536   	    182.538	{ map[4868] = Complex(2391.249094, -284.249186); map[-1] = Complex(0.000000, 0.000000); }
891   	    182.536   	    182.538	{ map[4868] = Complex(2391.249094, -284.249186); map[-1] = Complex(0.000000, 0.000000); }
892   	    182.536   	    182.538	{ map[4868] = Complex(2391.216673, -284.291540); map[-1] = Complex(0.000000, 0.000000); }
893   	    182.537   	    182.539	{ map[4868] = Complex(2391.099090, -284.254190); map[-1] = Complex(0.000000, 0.000000); }
894   	    182.537   	    182.539	{ map[4868] = Complex(2391.099090, -284.254190); map[-1] = Complex(0.000000, 0.000000); }
895   	    182.537   	    182.539	{ map[4868] = Complex(2391.099090, -284.254190); map[-1] = Complex(0.000000, 0.000000); }
896   	    182.537   	    182.539	{ map[4868] = Complex(2391.099090, -284.254190); map[-1] = Complex(0.000000, 0.000000); }
897   	    182.537   	    182.541	{ map[4868] = Complex(2390.987505, -284.255513); map[-1] = Complex(0.000000, 0.000000); }
898   	    182.537   	    182.541	{ map[4868] = Complex(2390.987505, -284.255513); map[-1] = Complex(0.000000, 0.000000); }
899   	    182.537   	    182.541	{ map[4868] = Complex(2390.987505, -284.255513); map[-1] = Complex(0.000000, 0.000000); }
900   	    182.537   	    182.541	{ map[4868] = Complex(2390.987505, -284.255513); map[-1] = Complex(0.000000, 0.000000); }
901   	    182.538   	    182.541	{ map[4868] = Complex(2390.987505, -284.255513); map[-1] = Complex(0.000000, 0.000000); }
902   	    182.538   	    182.541	{ map[4868] = Complex(2390.987505, -284.255513); map[-1] = Complex(0.000000, 0.000000); }
903   	    182.538   	    182.541	{ map[4868] = Complex(2390.987505, -284.255513); map[-1] = Complex(0.000000, 0.000000); }
904   	    182.538   	    182.541	{ map[4868] = Complex(2390.987505, -284.255513); map[-1] = Complex(0.000000, 0.000000); }
905   	    182.538   	    182.541	{ map[4868] = Complex(2390.987505, -284.255513); map[-1] = Complex(0.000000, 0.000000); }
906   	    182.538   	    182.541	{ map[4868] = Complex(2390.987505, -284.255513); map[-1] = Complex(0.000000, 0.000000); }
907   	    182.539   	    182.541	{ map[4868] = Complex(2390.987505, -284.255513); map[-1] = Complex(0.000000, 0.000000); }
908   	    182.539   	    182.541	{ map[4868] = Complex(2390.972604, -284.326617); map[-1] = Complex(0.000000, 0.000000); }
909   	    182.539   	    182.541	{ map[4868] = Complex(2390.972604, -284.326617); map[-1] = Complex(0.000000, 0.000000); }
910   	    182.539   	    182.541	{ map[4868] = Complex(2390.962566, -284.373749); map[-1] = Complex(0.000000, 0.000000); }
911   	    182.539   	    182.541	{ map[4868] = Complex(2390.962566, -284.373749); map[-1] = Complex(0.000000, 0.000000); }
912   	    182.539   	    182.541	{ map[4868] = Complex(2390.962566, -284.373749); map[-1] = Complex(0.000000, 0.000000); }
913   	    182.539   	    182.542	{ map[4868] = Complex(2390.921631, -284.380541); map[-1] = Complex(0.000000, 0.000000); }
914   	     182.54   	    182.542	{ map[4868] = Complex(2390.921631, -284.380541); map[-1] = Complex(0.000000, 0.000000); }
